N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
32;2.0;63045188;0;0.74723;False;False;False;True
32;1.2;63045188;1;0.695631;False;False;False;True
32;2.2;63045188;0;0.688694;False;False;False;True
32;2.0;63045188;0;0.781399;False;False;False;True
32;1.2;63045188;1;0.700092;False;False;False;True
32;1.5;63045188;0;0.746461;False;False;False;True
32;1.7;63045188;0;0.7212;False;False;False;True
32;2.2;63045188;0;0.83558;False;False;False;True
32;1.5;63045188;0;0.746571;False;False;False;True
32;1.7;63045188;0;0.856578;False;False;False;True
32;0.8;63045188;32;1.12;False;False;True;True
32;2.2;63045188;0;0.727113;False;False;False;True
32;0.8;63045188;32;1.083;False;False;True;True
32;1.2;63045188;32;1.39;False;False;True;True
32;0.8;63045188;32;1.139;False;False;True;True
32;2.0;63045188;0;0.690435;False;False;False;True
32;1.7;63045188;0;0.734829;False;False;False;True
32;1.7;63045188;0;0.717627;False;False;False;True
32;1.0;63045188;32;1.233;False;False;True;True
32;2.2;63045188;0;0.799894;False;False;False;True
32;0.8;63045188;32;1.119;False;False;True;True
32;1.0;63045188;32;1.204;False;False;True;True
32;1.0;63045188;32;1.223;False;False;True;True
32;1.0;63045188;32;1.228;False;False;True;True
32;1.2;63045188;1;0.692492;False;False;False;True
32;2.0;63045188;0;0.851322;False;False;False;True
32;0.8;63045188;32;1.176;False;False;True;True
32;1.7;63045188;0;0.743215;False;False;False;True
32;1.7;63045188;0;0.860886;False;False;False;True
32;2.0;63045188;0;0.755744;False;False;False;True
32;1.7;63045188;0;0.703951;False;False;False;True
32;2.0;63045188;0;0.789526;False;False;False;True
32;1.2;63045188;1;0.726599;False;False;False;True
32;2.2;63045188;0;0.681078;False;False;False;True
32;2.0;63045188;0;0.817023;False;False;False;True
32;1.0;63045188;32;1.259;False;False;True;True
32;1.5;63045188;0;0.818726;False;False;False;True
32;2.0;63045188;0;0.692888;False;False;False;True
32;1.2;63045188;32;1.531;False;False;True;True
32;2.0;63045188;0;0.740463;False;False;False;True
32;1.0;63045188;32;1.221;False;False;True;True
32;1.2;63045188;1;0.702254;False;False;False;True
32;0.8;63045188;32;1.143;False;False;True;True
32;2.2;63045188;0;0.863429;False;False;False;True
32;1.7;63045188;0;0.774912;False;False;False;True
32;1.0;63045188;32;1.245;False;False;True;True
32;1.0;63045188;32;1.272;False;False;True;True
32;1.7;63045188;0;0.758569;False;False;False;True
32;2.0;63045188;0;0.739956;False;False;False;True
32;1.7;63045188;0;0.685421;False;False;False;True
32;0.8;63045188;32;1.133;False;False;True;True
32;1.2;63045188;32;1.524;False;False;True;True
32;2.0;63045188;0;0.798824;False;False;False;True
32;2.2;63045188;0;0.738883;False;False;False;True
32;1.7;63045188;0;0.848813;False;False;False;True
32;1.0;63045188;32;1.24;False;False;True;True
32;0.8;63045188;32;1.094;False;False;True;True
32;1.2;63045188;32;1.382;False;False;True;True
32;0.8;63045188;32;1.201;False;False;True;True
32;1.0;63045188;32;1.218;False;False;True;True
32;1.0;63045188;32;1.214;False;False;True;True
32;1.7;63045188;0;0.753871;False;False;False;True
32;1.5;63045188;0;0.778618;False;False;False;True
32;1.2;63045188;32;1.448;False;False;True;True
32;2.2;63045188;0;0.869277;False;False;False;True
32;2.2;63045188;0;0.674818;False;False;False;True
32;2.2;63045188;0;0.746666;False;False;False;True
32;1.5;63045188;0;0.787213;False;False;False;True
32;0.8;63045188;32;1.135;False;False;True;True
32;2.0;63045188;0;0.781126;False;False;False;True
32;0.8;63045188;32;1.141;False;False;True;True
32;1.0;63045188;32;1.213;False;False;True;True
32;2.2;63045188;0;0.72782;False;False;False;True
32;2.0;63045188;0;0.703882;False;False;False;True
32;1.0;63045188;32;1.274;False;False;True;True
32;2.2;63045188;0;0.762889;False;False;False;True
32;1.5;63045188;0;0.818703;False;False;False;True
32;1.5;63045188;0;0.734945;False;False;False;True
32;1.5;63045188;0;0.866262;False;False;False;True
32;1.5;63045188;0;0.84299;False;False;False;True
32;2.2;63045188;0;0.782293;False;False;False;True
32;1.7;63045188;0;0.756334;False;False;False;True
32;1.0;63045188;32;1.262;False;False;True;True
32;2.2;63045188;0;0.709547;False;False;False;True
32;0.8;63045188;32;1.114;False;False;True;True
32;1.5;63045188;0;0.74023;False;False;False;True
32;1.2;63045188;32;1.412;False;False;True;True
32;1.7;63045188;0;0.732759;False;False;False;True
32;1.5;63045188;0;0.73988;False;False;False;True
32;1.0;63045188;32;1.265;False;False;True;True
32;1.7;63045188;0;0.77396;False;False;False;True
32;1.2;63045188;32;1.444;False;False;True;True
32;2.2;63045188;0;0.778603;False;False;False;True
32;2.2;63045188;0;0.673062;False;False;False;True
32;1.0;63045188;32;1.191;False;False;True;True
32;2.2;63045188;0;0.782546;False;False;False;True
32;1.7;63045188;0;0.821625;False;False;False;True
32;2.2;63045188;0;0.809387;False;False;False;True
32;1.7;63045188;0;0.826806;False;False;False;True
32;1.2;63045188;32;1.415;False;False;True;True
32;1.0;63045188;32;1.225;False;False;True;True
32;1.5;63045188;0;0.648816;False;False;False;True
32;2.0;63045188;0;0.816207;False;False;False;True
32;1.7;63045188;0;0.729938;False;False;False;True
32;1.7;63045188;0;0.701716;False;False;False;True
32;0.8;63045188;32;1.19;False;False;True;True
32;1.5;63045188;0;0.729343;False;False;False;True
32;0.8;63045188;32;1.188;False;False;True;True
32;2.0;63045188;0;0.694439;False;False;False;True
32;1.2;63045188;32;1.472;False;False;True;True
32;1.7;63045188;0;0.79921;False;False;False;True
32;2.2;63045188;0;0.77604;False;False;False;True
32;1.7;63045188;0;0.810442;False;False;False;True
32;1.0;63045188;32;1.196;False;False;True;True
32;0.8;63045188;32;1.176;False;False;True;True
32;1.7;63045188;0;0.747919;False;False;False;True
32;1.5;63045188;0;0.866423;False;False;False;True
32;2.0;63045188;0;0.691944;False;False;False;True
32;0.8;63045188;32;1.156;False;False;True;True
32;1.2;63045188;1;0.72719;False;False;False;True
32;1.7;63045188;0;0.696654;False;False;False;True
32;2.0;63045188;0;0.77788;False;False;False;True
32;0.8;63045188;32;1.1;False;False;True;True
32;1.2;63045188;32;1.387;False;False;True;True
32;0.8;63045188;32;1.173;False;False;True;True
32;2.0;63045188;0;0.787478;False;False;False;True
32;1.2;63045188;32;1.389;False;False;True;True
32;1.7;63045188;0;0.773357;False;False;False;True
32;0.8;63045188;32;1.113;False;False;True;True
32;0.8;63045188;32;1.116;False;False;True;True
32;0.8;63045188;32;1.18;False;False;True;True
32;0.8;63045188;32;1.12;False;False;True;True
32;2.2;63045188;0;0.747303;False;False;False;True
32;1.7;63045188;0;0.69009;False;False;False;True
32;2.0;63045188;0;0.791312;False;False;False;True
32;1.7;63045188;0;0.823412;False;False;False;True
32;1.5;63045188;0;0.850938;False;False;False;True
32;0.8;63045188;32;1.076;False;False;True;True
32;1.7;63045188;0;0.782484;False;False;False;True
32;2.0;63045188;0;0.686127;False;False;False;True
32;1.7;63045188;0;0.77411;False;False;False;True
32;0.8;63045188;32;1.11;False;False;True;True
32;1.2;63045188;32;1.412;False;False;True;True
32;1.5;63045188;0;0.866911;False;False;False;True
32;2.0;63045188;0;0.738791;False;False;False;True
32;1.5;63045188;0;0.699412;False;False;False;True
32;1.7;63045188;0;0.729906;False;False;False;True
32;0.8;63045188;32;1.177;False;False;True;True
32;1.0;63045188;32;1.257;False;False;True;True
32;0.8;63045188;32;1.083;False;False;True;True
32;1.2;63045188;32;1.419;False;False;True;True
32;1.2;63045188;1;0.683306;False;False;False;True
32;1.5;63045188;0;0.713926;False;False;False;True
32;1.7;63045188;0;0.7745;False;False;False;True
32;2.0;63045188;0;0.783514;False;False;False;True
32;1.5;63045188;0;0.689606;False;False;False;True
32;1.2;63045188;16;1.571;False;False;True;True
32;1.2;63045188;32;1.398;False;False;True;True
32;2.0;63045188;0;0.806156;False;False;False;True
32;1.0;63045188;32;1.208;False;False;True;True
32;1.5;63045188;0;0.762424;False;False;False;True
32;1.0;63045188;32;1.239;False;False;True;True
32;2.2;63045188;0;0.784159;False;False;False;True
32;1.0;63045188;32;1.216;False;False;True;True
32;1.7;63045188;0;0.651459;False;False;False;True
32;2.0;63045188;0;0.800547;False;False;False;True
32;2.2;63045188;0;0.783412;False;False;False;True
32;2.0;63045188;0;0.830433;False;False;False;True
32;0.8;63045188;32;1.163;False;False;True;True
32;1.5;63045188;0;0.716903;False;False;False;True
32;2.2;63045188;0;0.846944;False;False;False;True
32;2.2;63045188;0;0.671337;False;False;False;True
32;1.5;63045188;0;0.831198;False;False;False;True
32;1.5;63045188;0;0.762563;False;False;False;True
32;2.0;63045188;0;0.705922;False;False;False;True
32;0.8;63045188;32;1.127;False;False;True;True
32;1.0;63045188;32;1.236;False;False;True;True
32;0.8;63045188;32;1.125;False;False;True;True
32;1.7;63045188;0;0.823221;False;False;False;True
32;2.2;63045188;0;0.796298;False;False;False;True
32;1.5;63045188;0;0.794796;False;False;False;True
32;0.8;63045188;32;1.191;False;False;True;True
32;0.8;63045188;32;1.149;False;False;True;True
32;0.8;63045188;32;1.157;False;False;True;True
32;1.2;63045188;1;1.566;False;False;False;True
32;1.0;63045188;32;1.191;False;False;True;True
32;0.8;63045188;32;1.156;False;False;True;True
32;0.8;63045188;32;1.181;False;False;True;True
32;1.0;63045188;32;1.243;False;False;True;True
32;1.0;63045188;32;1.244;False;False;True;True
32;0.8;63045188;32;1.202;False;False;True;True
32;2.2;63045188;0;0.843673;False;False;False;True
32;2.2;63045188;0;0.7167;False;False;False;True
32;1.2;63045188;32;1.432;False;False;True;True
32;0.8;63045188;32;1.135;False;False;True;True
32;1.7;63045188;0;0.756602;False;False;False;True
32;1.7;63045188;0;0.824971;False;False;False;True
32;0.8;63045188;32;1.156;False;False;True;True
32;0.8;63045188;32;1.165;False;False;True;True
32;1.0;63045188;32;1.22;False;False;True;True
32;1.2;63045188;1;0.728667;False;False;False;True
32;2.0;63045188;0;0.711074;False;False;False;True
32;0.8;63045188;32;1.108;False;False;True;True
32;1.2;63045188;1;0.69515;False;False;False;True
32;1.5;63045188;0;0.784757;False;False;False;True
32;1.5;63045188;0;0.786558;False;False;False;True
32;1.2;63045188;32;1.455;False;False;True;True
32;2.0;63045188;0;0.793295;False;False;False;True
32;1.5;63045188;0;0.701836;False;False;False;True
32;1.7;63045188;0;0.829957;False;False;False;True
32;1.2;63045188;32;1.418;False;False;True;True
32;1.0;63045188;32;1.217;False;False;True;True
32;2.0;63045188;0;0.8578;False;False;False;True
32;1.2;63045188;32;1.48;False;False;True;True
32;2.0;63045188;0;0.767597;False;False;False;True
32;1.7;63045188;0;0.697374;False;False;False;True
32;2.0;63045188;0;0.787662;False;False;False;True
32;1.7;63045188;0;0.825266;False;False;False;True
32;1.7;63045188;0;0.877483;False;False;False;True
32;1.2;63045188;32;1.417;False;False;True;True
32;1.7;63045188;0;0.855232;False;False;False;True
32;2.2;63045188;0;0.845742;False;False;False;True
32;1.2;63045188;32;1.524;False;False;True;True
32;1.0;63045188;32;1.226;False;False;True;True
32;2.0;63045188;0;0.799683;False;False;False;True
32;1.0;63045188;32;1.279;False;False;True;True
32;1.5;63045188;0;0.691693;False;False;False;True
32;2.0;63045188;0;0.706562;False;False;False;True
32;1.7;63045188;0;0.925771;False;False;False;True
32;2.0;63045188;0;0.808459;False;False;False;True
32;1.7;63045188;0;0.713694;False;False;False;True
32;2.2;63045188;0;0.873359;False;False;False;True
32;0.8;63045188;32;1.052;False;False;True;True
32;1.7;63045188;0;0.811185;False;False;False;True
32;1.7;63045188;0;0.728235;False;False;False;True
32;1.2;63045188;32;1.416;False;False;True;True
32;1.5;63045188;0;0.804556;False;False;False;True
32;0.8;63045188;32;1.12;False;False;True;True
32;2.2;63045188;0;0.783668;False;False;False;True
32;1.5;63045188;0;0.738331;False;False;False;True
32;0.8;63045188;32;1.117;False;False;True;True
32;0.8;63045188;32;1.173;False;False;True;True
32;0.8;63045188;32;1.14;False;False;True;True
32;1.0;63045188;32;1.221;False;False;True;True
32;1.2;63045188;16;0.740866;False;False;True;True
32;0.8;63045188;32;1.118;False;False;True;True
32;1.7;63045188;0;0.722657;False;False;False;True
32;1.2;63045188;16;1.513;False;False;True;True
32;1.5;63045188;0;0.733881;False;False;False;True
32;2.2;63045188;0;0.743278;False;False;False;True
32;1.2;63045188;32;1.457;False;False;True;True
32;0.8;63045188;32;1.082;False;False;True;True
32;1.5;63045188;0;0.700485;False;False;False;True
32;1.5;63045188;0;0.679188;False;False;False;True
32;1.2;63045188;32;1.423;False;False;True;True
32;1.7;63045188;0;0.867057;False;False;False;True
32;2.2;63045188;0;0.824776;False;False;False;True
32;0.8;63045188;32;1.106;False;False;True;True
32;1.7;63045188;0;0.718636;False;False;False;True
32;0.8;63045188;32;1.123;False;False;True;True
32;0.8;63045188;32;1.157;False;False;True;True
32;1.0;63045188;32;1.24;False;False;True;True
32;2.0;63045188;0;0.873937;False;False;False;True
32;1.5;63045188;0;0.771055;False;False;False;True
32;2.0;63045188;0;0.712127;False;False;False;True
32;1.7;63045188;0;0.772837;False;False;False;True
32;0.8;63045188;32;1.158;False;False;True;True
32;2.2;63045188;0;0.760998;False;False;False;True
32;1.7;63045188;0;0.681092;False;False;False;True
32;1.5;63045188;0;0.753396;False;False;False;True
32;1.5;63045188;0;0.84933;False;False;False;True
32;1.7;63045188;0;0.69132;False;False;False;True
32;0.8;63045188;32;1.151;False;False;True;True
32;1.5;63045188;0;0.764012;False;False;False;True
32;1.5;63045188;0;0.853759;False;False;False;True
32;1.7;63045188;0;0.880245;False;False;False;True
32;2.0;63045188;0;0.739452;False;False;False;True
32;2.0;63045188;0;0.729109;False;False;False;True
32;0.8;63045188;32;1.166;False;False;True;True
32;1.0;63045188;32;1.237;False;False;True;True
32;2.2;63045188;0;0.694187;False;False;False;True
32;1.5;63045188;0;0.747217;False;False;False;True
32;0.8;63045188;32;1.196;False;False;True;True
32;2.2;63045188;0;0.746482;False;False;False;True
32;2.2;63045188;0;0.833079;False;False;False;True
32;1.5;63045188;0;0.780758;False;False;False;True
32;2.2;63045188;0;0.708318;False;False;False;True
32;2.2;63045188;0;0.765198;False;False;False;True
32;0.8;63045188;32;1.206;False;False;True;True
32;1.0;63045188;32;1.263;False;False;True;True
32;1.5;63045188;0;0.670392;False;False;False;True
32;1.0;63045188;32;1.227;False;False;True;True
32;1.7;63045188;0;0.864659;False;False;False;True
32;1.2;63045188;1;0.674797;False;False;False;True
32;0.8;63045188;32;1.128;False;False;True;True
32;1.0;63045188;32;1.182;False;False;True;True
32;1.2;63045188;32;1.436;False;False;True;True
32;0.8;63045188;32;1.117;False;False;True;True
32;2.0;63045188;0;0.776866;False;False;False;True
32;2.0;63045188;0;0.720145;False;False;False;True
32;1.0;63045188;32;1.215;False;False;True;True
32;2.0;63045188;0;0.682594;False;False;False;True
32;0.8;63045188;32;1.118;False;False;True;True
32;1.0;63045188;32;1.225;False;False;True;True
32;1.7;63045188;0;0.710131;False;False;False;True
32;1.0;63045188;32;1.26;False;False;True;True
32;1.7;63045188;0;0.773511;False;False;False;True
32;2.2;63045188;0;0.756743;False;False;False;True
32;2.0;63045188;0;0.819966;False;False;False;True
32;2.0;63045188;0;0.718491;False;False;False;True
32;0.8;63045188;32;1.126;False;False;True;True
32;2.2;63045188;0;0.698163;False;False;False;True
32;1.5;63045188;0;0.758559;False;False;False;True
32;2.2;63045188;0;0.76876;False;False;False;True
32;1.0;63045188;32;1.269;False;False;True;True
32;1.5;63045188;0;0.70037;False;False;False;True
32;2.0;63045188;0;0.777548;False;False;False;True
32;1.5;63045188;0;0.765166;False;False;False;True
32;1.7;63045188;0;0.786055;False;False;False;True
32;1.0;63045188;32;1.227;False;False;True;True
32;2.0;63045188;0;0.720351;False;False;False;True
32;1.7;63045188;0;0.723992;False;False;False;True
32;1.2;63045188;32;1.457;False;False;True;True
32;0.8;63045188;32;1.17;False;False;True;True
32;0.8;63045188;32;1.146;False;False;True;True
32;0.8;63045188;32;1.227;False;False;True;True
32;2.2;63045188;0;0.71861;False;False;False;True
32;1.0;63045188;32;1.218;False;False;True;True
32;0.8;63045188;32;1.144;False;False;True;True
32;1.7;63045188;0;0.836382;False;False;False;True
32;1.5;63045188;0;0.864044;False;False;False;True
32;2.0;63045188;0;0.911291;False;False;False;True
32;1.0;63045188;32;1.293;False;False;True;True
32;1.5;63045188;0;0.861827;False;False;False;True
32;1.7;63045188;0;0.743387;False;False;False;True
32;0.8;63045188;32;1.219;False;False;True;True
32;1.0;63045188;32;1.265;False;False;True;True
32;1.7;63045188;0;0.765544;False;False;False;True
32;0.8;63045188;32;1.089;False;False;True;True
32;1.0;63045188;32;1.225;False;False;True;True
32;2.2;63045188;0;0.796103;False;False;False;True
32;2.0;63045188;0;0.862036;False;False;False;True
32;1.2;63045188;1;0.64741;False;False;False;True
32;1.5;63045188;0;0.768815;False;False;False;True
32;1.7;63045188;0;0.740853;False;False;False;True
32;1.5;63045188;0;0.755457;False;False;False;True
32;1.2;63045188;32;1.466;False;False;True;True
32;1.7;63045188;0;0.77717;False;False;False;True
32;1.5;63045188;0;0.739754;False;False;False;True
32;1.0;63045188;32;1.273;False;False;True;True
32;1.7;63045188;0;0.800302;False;False;False;True
32;0.8;63045188;32;1.087;False;False;True;True
32;0.8;63045188;32;1.121;False;False;True;True
32;2.0;63045188;0;0.847979;False;False;False;True
32;1.5;63045188;0;0.729624;False;False;False;True
32;0.8;63045188;32;1.168;False;False;True;True
32;0.8;63045188;32;1.104;False;False;True;True
32;1.5;63045188;0;0.756132;False;False;False;True
32;2.2;63045188;0;0.771141;False;False;False;True
32;1.5;63045188;0;0.730308;False;False;False;True
32;0.8;63045188;32;1.132;False;False;True;True
32;2.0;63045188;0;0.739656;False;False;False;True
32;2.2;63045188;0;0.752244;False;False;False;True
32;2.2;63045188;0;0.812889;False;False;False;True
32;1.2;63045188;16;0.735652;False;False;True;True
32;1.0;63045188;32;1.234;False;False;True;True
32;1.0;63045188;32;1.251;False;False;True;True
32;1.7;63045188;0;0.713847;False;False;False;True
32;1.0;63045188;32;1.222;False;False;True;True
32;1.2;63045188;32;1.439;False;False;True;True
32;1.2;63045188;32;1.412;False;False;True;True
32;1.5;63045188;0;0.840435;False;False;False;True
32;1.5;63045188;0;0.752342;False;False;False;True
32;0.8;63045188;32;1.108;False;False;True;True
32;1.2;63045188;1;0.698163;False;False;False;True
32;2.2;63045188;0;0.750389;False;False;False;True
32;2.0;63045188;0;0.870973;False;False;False;True
32;2.2;63045188;0;0.814066;False;False;False;True
32;0.8;63045188;32;1.075;False;False;True;True
32;1.2;63045188;32;1.409;False;False;True;True
32;1.5;63045188;0;0.794055;False;False;False;True
32;2.0;63045188;0;0.81031;False;False;False;True
32;2.2;63045188;0;0.781321;False;False;False;True
32;0.8;63045188;32;1.129;False;False;True;True
32;2.2;63045188;0;0.79676;False;False;False;True
32;1.7;63045188;0;0.754874;False;False;False;True
32;1.5;63045188;0;0.786993;False;False;False;True
32;1.7;63045188;0;0.708379;False;False;False;True
32;1.0;63045188;32;1.257;False;False;True;True
32;2.0;63045188;0;0.860375;False;False;False;True
32;1.5;63045188;0;0.742083;False;False;False;True
32;1.2;63045188;16;0.745152;False;False;True;True
32;1.5;63045188;0;0.776557;False;False;False;True
32;2.0;63045188;0;0.919342;False;False;False;True
32;1.2;63045188;32;1.496;False;False;True;True
32;1.0;63045188;32;1.241;False;False;True;True
32;0.8;63045188;32;1.172;False;False;True;True
32;1.7;63045188;0;0.702501;False;False;False;True
32;2.0;63045188;0;0.750737;False;False;False;True
32;1.5;63045188;0;0.754586;False;False;False;True
32;1.7;63045188;0;0.841042;False;False;False;True
32;2.0;63045188;0;0.733303;False;False;False;True
32;1.2;63045188;32;1.47;False;False;True;True
32;2.2;63045188;0;0.863046;False;False;False;True
32;1.2;63045188;32;1.417;False;False;True;True
32;1.7;63045188;0;0.756231;False;False;False;True
32;1.7;63045188;0;0.700057;False;False;False;True
32;2.2;63045188;0;0.698792;False;False;False;True
32;2.2;63045188;0;0.712719;False;False;False;True
32;2.2;63045188;0;0.775234;False;False;False;True
32;2.0;63045188;0;0.775356;False;False;False;True
32;1.2;63045188;32;1.482;False;False;True;True
32;1.5;63045188;0;0.696201;False;False;False;True
32;2.2;63045188;0;0.78733;False;False;False;True
32;1.7;63045188;0;0.75324;False;False;False;True
32;0.8;63045188;32;1.195;False;False;True;True
32;0.8;63045188;32;1.17;False;False;True;True
32;1.7;63045188;0;0.71038;False;False;False;True
32;1.7;63045188;0;0.701223;False;False;False;True
32;1.2;63045188;1;0.728525;False;False;False;True
32;2.0;63045188;0;0.749368;False;False;False;True
32;1.5;63045188;0;0.797355;False;False;False;True
32;1.7;63045188;0;0.763263;False;False;False;True
32;2.0;63045188;0;0.737144;False;False;False;True
32;1.7;63045188;0;0.670539;False;False;False;True
32;2.2;63045188;0;0.681605;False;False;False;True
32;1.5;63045188;0;0.711976;False;False;False;True
32;1.5;63045188;0;0.700477;False;False;False;True
32;1.2;63045188;1;0.696683;False;False;False;True
32;0.8;63045188;32;1.096;False;False;True;True
32;1.5;63045188;0;0.706792;False;False;False;True
32;1.2;63045188;32;1.438;False;False;True;True
32;0.8;63045188;32;1.087;False;False;True;True
32;1.7;63045188;0;0.838332;False;False;False;True
32;2.2;63045188;0;0.85201;False;False;False;True
32;1.0;63045188;32;1.259;False;False;True;True
32;1.0;63045188;32;1.244;False;False;True;True
32;2.0;63045188;0;0.797715;False;False;False;True
32;1.0;63045188;32;1.258;False;False;True;True
32;2.2;63045188;0;0.82241;False;False;False;True
32;2.2;63045188;0;0.666458;False;False;False;True
32;1.2;63045188;1;0.702415;False;False;False;True
32;1.0;63045188;32;1.241;False;False;True;True
32;1.2;63045188;32;1.504;False;False;True;True
32;1.2;63045188;1;0.675566;False;False;False;True
32;1.0;63045188;32;1.24;False;False;True;True
32;1.7;63045188;0;0.663897;False;False;False;True
32;0.8;63045188;32;1.107;False;False;True;True
32;1.5;63045188;0;0.741978;False;False;False;True
32;0.8;63045188;32;1.162;False;False;True;True
32;2.0;63045188;0;0.810324;False;False;False;True
32;1.5;63045188;0;0.851533;False;False;False;True
32;2.2;63045188;0;0.87617;False;False;False;True
32;2.2;63045188;0;0.82678;False;False;False;True
32;2.2;63045188;0;0.767515;False;False;False;True
32;1.7;63045188;0;0.781914;False;False;False;True
32;1.7;63045188;0;0.754387;False;False;False;True
32;2.2;63045188;0;0.705068;False;False;False;True
32;0.8;63045188;32;1.182;False;False;True;True
32;1.5;63045188;0;0.694976;False;False;False;True
32;1.0;63045188;32;1.295;False;False;True;True
32;0.8;63045188;32;1.166;False;False;True;True
32;1.0;63045188;32;1.258;False;False;True;True
32;2.0;63045188;0;0.679048;False;False;False;True
32;2.0;63045188;0;0.779562;False;False;False;True
32;2.0;63045188;0;0.814359;False;False;False;True
32;2.0;63045188;0;0.796727;False;False;False;True
32;2.2;63045188;0;0.741493;False;False;False;True
32;1.2;63045188;32;1.399;False;False;True;True
32;2.2;63045188;0;0.819017;False;False;False;True
32;1.7;63045188;0;0.649282;False;False;False;True
32;0.8;63045188;32;1.178;False;False;True;True
32;0.8;63045188;32;1.158;False;False;True;True
32;1.2;63045188;32;1.457;False;False;True;True
32;1.2;63045188;32;1.461;False;False;True;True
32;0.8;63045188;32;1.062;False;False;True;True
32;1.0;63045188;32;1.212;False;False;True;True
32;2.2;63045188;0;0.650551;False;False;False;True
32;2.2;63045188;0;0.785243;False;False;False;True
32;1.5;63045188;0;0.712223;False;False;False;True
32;2.2;63045188;0;0.78941;False;False;False;True
32;2.0;63045188;0;0.837981;False;False;False;True
32;2.2;63045188;0;0.701402;False;False;False;True
32;2.2;63045188;0;0.754613;False;False;False;True
32;2.0;63045188;0;0.761274;False;False;False;True
32;1.5;63045188;0;0.741706;False;False;False;True
32;1.5;63045188;0;0.661623;False;False;False;True
32;2.2;63045188;0;0.852199;False;False;False;True
32;2.2;63045188;0;0.671085;False;False;False;True
32;2.0;63045188;0;0.873778;False;False;False;True
32;1.2;63045188;1;0.723301;False;False;False;True
32;2.0;63045188;0;0.710439;False;False;False;True
32;1.5;63045188;0;0.711652;False;False;False;True
32;1.2;63045188;32;1.396;False;False;True;True
32;2.2;63045188;0;0.723861;False;False;False;True
32;1.0;63045188;32;1.259;False;False;True;True
32;2.2;63045188;0;0.674337;False;False;False;True
32;1.5;63045188;0;0.830329;False;False;False;True
32;0.8;63045188;32;1.146;False;False;True;True
32;1.5;63045188;0;0.672771;False;False;False;True
32;1.5;63045188;0;0.793308;False;False;False;True
32;1.2;63045188;1;0.709901;False;False;False;True
32;1.7;63045188;0;0.673476;False;False;False;True
32;2.0;63045188;0;0.77796;False;False;False;True
32;2.2;63045188;0;0.782493;False;False;False;True
32;1.5;63045188;0;0.878272;False;False;False;True
32;2.0;63045188;0;0.732188;False;False;False;True
32;0.8;63045188;32;1.158;False;False;True;True
32;1.0;63045188;32;1.266;False;False;True;True
32;1.0;63045188;32;1.215;False;False;True;True
32;1.5;63045188;0;0.78994;False;False;False;True
32;1.2;63045188;32;1.426;False;False;True;True
32;1.0;63045188;32;1.23;False;False;True;True
32;1.7;63045188;0;0.778894;False;False;False;True
32;1.2;63045188;32;1.498;False;False;True;True
32;0.8;63045188;32;1.151;False;False;True;True
32;2.2;63045188;0;0.859798;False;False;False;True
32;1.7;63045188;0;0.842323;False;False;False;True
32;0.8;63045188;32;1.201;False;False;True;True
32;2.0;63045188;0;0.809572;False;False;False;True
32;1.7;63045188;0;0.729398;False;False;False;True
32;2.2;63045188;0;0.770668;False;False;False;True
32;2.2;63045188;0;0.827396;False;False;False;True
32;1.5;63045188;0;0.688648;False;False;False;True
32;1.5;63045188;0;0.725062;False;False;False;True
32;0.8;63045188;32;1.098;False;False;True;True
32;2.0;63045188;0;0.769607;False;False;False;True
32;2.0;63045188;0;0.810816;False;False;False;True
32;1.5;63045188;0;0.678374;False;False;False;True
32;2.0;63045188;0;0.766802;False;False;False;True
32;2.2;63045188;0;0.723302;False;False;False;True
32;2.0;63045188;0;0.77052;False;False;False;True
32;1.2;63045188;1;1.45;False;False;False;True
32;2.2;63045188;0;0.82038;False;False;False;True
32;1.2;63045188;1;0.709852;False;False;False;True
32;1.5;63045188;0;0.7312;False;False;False;True
32;1.7;63045188;0;0.907493;False;False;False;True
32;1.0;63045188;32;1.221;False;False;True;True
32;2.0;63045188;0;0.769913;False;False;False;True
32;1.5;63045188;0;0.695554;False;False;False;True
32;1.0;63045188;32;1.213;False;False;True;True
32;1.0;63045188;32;1.259;False;False;True;True
32;1.5;63045188;0;0.886438;False;False;False;True
32;2.0;63045188;0;0.816506;False;False;False;True
32;2.2;63045188;0;0.775486;False;False;False;True
32;2.2;63045188;0;0.810388;False;False;False;True
32;1.5;63045188;0;0.782921;False;False;False;True
32;2.0;63045188;0;0.751732;False;False;False;True
32;2.2;63045188;0;0.747563;False;False;False;True
32;2.0;63045188;0;0.71582;False;False;False;True
32;1.7;63045188;0;0.790889;False;False;False;True
32;1.2;63045188;32;1.448;False;False;True;True
32;0.8;63045188;32;1.198;False;False;True;True
32;1.0;63045188;32;1.251;False;False;True;True
32;2.2;63045188;0;0.721521;False;False;False;True
32;0.8;63045188;32;1.183;False;False;True;True
32;2.2;63045188;0;0.77085;False;False;False;True
32;2.2;63045188;0;0.809819;False;False;False;True
32;1.5;63045188;0;0.732932;False;False;False;True
32;1.0;63045188;32;1.222;False;False;True;True
32;1.5;63045188;0;0.782177;False;False;False;True
32;2.0;63045188;0;0.78963;False;False;False;True
32;2.2;63045188;0;0.736129;False;False;False;True
32;1.5;63045188;0;0.714679;False;False;False;True
32;1.7;63045188;0;0.827475;False;False;False;True
32;2.0;63045188;0;0.712582;False;False;False;True
